,Superphenotype,Node_name,Node_type,Phenotype_MIM_number,Gene_MIM_number,Parenthetical
339,MFM11,UNC45B,phenotypeMap.approvedGeneSymbols,619178,611220,
340,ODCD1,TRIP11,phenotypeMap.approvedGeneSymbols,184260,604505,
341,BRENS,TTC26,phenotypeMap.approvedGeneSymbols,619534,617453,
342,LDS4,TGFB2,phenotypeMap.approvedGeneSymbols,614816,190220,
343,MRD57,TLK2,phenotypeMap.approvedGeneSymbols,618050,608439,
344,OLMS1,TRPV3,phenotypeMap.approvedGeneSymbols,614594,607066,
345,MRXS99F,USP9X,phenotypeMap.approvedGeneSymbols,300968,300072,
346,CFTD,SELENON,phenotypeMap.approvedGeneSymbols,255310,606210,
347,CFTD,TPM3,phenotypeMap.approvedGeneSymbols,255310,191030,
348,CFTD,ACTA1,phenotypeMap.approvedGeneSymbols,255310,102610,
349,CDG2K,TMEM165,phenotypeMap.approvedGeneSymbols,614727,614726,
350,LDS2,TGFBR2,phenotypeMap.approvedGeneSymbols,610168,190182,
351,SEMDSP,TONSL,phenotypeMap.approvedGeneSymbols,271510,604546,
352,LDS5,TGFB3,phenotypeMap.approvedGeneSymbols,615582,190230,
353,CATMANS,TGDS,phenotypeMap.approvedGeneSymbols,616145,616146,
354,JBTS37,TOGARAM1,phenotypeMap.approvedGeneSymbols,619185,617618,
355,CMS25,VAMP1,phenotypeMap.approvedGeneSymbols,618323,185880,
356,CHNG6,THRA,phenotypeMap.approvedGeneSymbols,614450,190120,
357,JBS,UBR1,phenotypeMap.approvedGeneSymbols,243800,605981,
358,LDS1,ENSG00000106799,phenotypeMap.ensemblIDs,609192,190181,
359,EDSCLL,ENSG00000168477,phenotypeMap.ensemblIDs,606408,600985,
360,GDSBA,ENSG00000100354,phenotypeMap.ensemblIDs,619243,610740,
361,MFM11,ENSG00000141161,phenotypeMap.ensemblIDs,619178,611220,
362,ODCD1,ENSG00000100815,phenotypeMap.ensemblIDs,184260,604505,
363,BRENS,ENSG00000105948,phenotypeMap.ensemblIDs,619534,617453,
364,LDS4,ENSG00000092969,phenotypeMap.ensemblIDs,614816,190220,
365,MRD57,ENSG00000146872,phenotypeMap.ensemblIDs,618050,608439,
366,OLMS1,ENSG00000167723,phenotypeMap.ensemblIDs,614594,607066,
367,MRXS99F,ENSG00000124486,phenotypeMap.ensemblIDs,300968,300072,
368,CFTD,ENSG00000162430,phenotypeMap.ensemblIDs,255310,606210,
369,CFTD,ENSG00000143549,phenotypeMap.ensemblIDs,255310,191030,
370,CFTD,ENSG00000143632,phenotypeMap.ensemblIDs,255310,102610,
371,CDG2K,ENSG00000134851,phenotypeMap.ensemblIDs,614727,614726,
372,LDS2,ENSG00000163513,phenotypeMap.ensemblIDs,610168,190182,
373,SEMDSP,ENSG00000160949,phenotypeMap.ensemblIDs,271510,604546,
374,LDS5,ENSG00000119699,phenotypeMap.ensemblIDs,615582,190230,
375,CATMANS,ENSG00000088451,phenotypeMap.ensemblIDs,616145,616146,
376,JBTS37,ENSG00000198718,phenotypeMap.ensemblIDs,619185,617618,
377,CMS25,ENSG00000139190,phenotypeMap.ensemblIDs,618323,185880,
378,CHNG6,ENSG00000126351,phenotypeMap.ensemblIDs,614450,190120,
379,JBS,ENSG00000159459,phenotypeMap.ensemblIDs,243800,605981,
380,CED2,WDR35,phenotypeMap.approvedGeneSymbols,613610,613602,
381,HIES3,ZNF341,phenotypeMap.approvedGeneSymbols,618282,618269,
382,BCS1,ZNF469,phenotypeMap.approvedGeneSymbols,229200,612078,
383,PXE,ABCC6,phenotypeMap.approvedGeneSymbols,264800,603234,
384,PXE,XYLT1,phenotypeMap.approvedGeneSymbols,264800,608124,
385,PXE,XYLT2,phenotypeMap.approvedGeneSymbols,264800,608125,
386,COH1,VPS13B,phenotypeMap.approvedGeneSymbols,216550,607817,
387,NOCGUS,WDR37,phenotypeMap.approvedGeneSymbols,618652,618586,
388,DBQD2,XYLT1,phenotypeMap.approvedGeneSymbols,615777,608124,
389,NEDALVS,WASF1,phenotypeMap.approvedGeneSymbols,618707,605035,
390,NEDDFSA,ZMIZ1,phenotypeMap.approvedGeneSymbols,618659,607159,
391,MRXSR,ZDHHC9,phenotypeMap.approvedGeneSymbols,300799,300646,
392,GADEVS,YY1,phenotypeMap.approvedGeneSymbols,617557,600013,
393,OI15,WNT1,phenotypeMap.approvedGeneSymbols,615220,164820,
394,CED2,ENSG00000118965,phenotypeMap.ensemblIDs,613610,613602,
395,HIES3,ENSG00000131061,phenotypeMap.ensemblIDs,618282,618269,
396,BCS1,ENSG00000225614,phenotypeMap.ensemblIDs,229200,612078,
397,PXE,ENSG00000091262,phenotypeMap.ensemblIDs,264800,603234,
398,PXE,ENSG00000103489,phenotypeMap.ensemblIDs,264800,608124,
399,PXE,ENSG00000015532,phenotypeMap.ensemblIDs,264800,608125,
400,COH1,ENSG00000132549,phenotypeMap.ensemblIDs,216550,607817,
401,NOCGUS,ENSG00000047056,phenotypeMap.ensemblIDs,618652,618586,
402,DBQD2,ENSG00000103489,phenotypeMap.ensemblIDs,615777,608124,
403,NEDALVS,ENSG00000112290,phenotypeMap.ensemblIDs,618707,605035,
404,NEDDFSA,ENSG00000108175,phenotypeMap.ensemblIDs,618659,607159,
405,MRXSR,ENSG00000188706,phenotypeMap.ensemblIDs,300799,300646,
406,GADEVS,ENSG00000100811,phenotypeMap.ensemblIDs,617557,600013,
407,OI15,ENSG00000125084,phenotypeMap.ensemblIDs,615220,164820,
408,STL2,COL11A1,phenotypeMap.approvedGeneSymbols,604841,120280,
409,EDSPD1,C1R,phenotypeMap.approvedGeneSymbols,130080,613785,
410,OIEDS1,COL1A1,phenotypeMap.approvedGeneSymbols,619115,120150,
411,EDSVASC,COL3A1,phenotypeMap.approvedGeneSymbols,130050,120180,
412,FMDMF,COL5A1,phenotypeMap.approvedGeneSymbols,619329,120215,
413,EDSCV,COL1A2,phenotypeMap.approvedGeneSymbols,225320,120160,
414,EDSARTH1,COL1A1,phenotypeMap.approvedGeneSymbols,130060,120150,
415,STL1,COL2A1,phenotypeMap.approvedGeneSymbols,108300,120140,
416,PMGEDSV,COL3A1,phenotypeMap.approvedGeneSymbols,618343,120180,
417,VIBOS,CNOT1,phenotypeMap.approvedGeneSymbols,619033,604917,
418,EDSCL1,COL5A1,phenotypeMap.approvedGeneSymbols,130000,120215,
419,SNIBCPS,CHD3,phenotypeMap.approvedGeneSymbols,618205,602120,
420,EDSARTH2,COL1A2,phenotypeMap.approvedGeneSymbols,617821,120160,
421,EDSMC1,CHST14,phenotypeMap.approvedGeneSymbols,601776,608429,
422,CMS19,COL13A1,phenotypeMap.approvedGeneSymbols,616720,120350,
423,OIEDS2,COL1A2,phenotypeMap.approvedGeneSymbols,619120,120160,
424,OI1,COL1A1,phenotypeMap.approvedGeneSymbols,166200,120150,
425,EDSCL2,COL5A2,phenotypeMap.approvedGeneSymbols,130010,120190,
426,BTHLM2,COL12A1,phenotypeMap.approvedGeneSymbols,616471,120320,
427,UCMD2,COL12A1,phenotypeMap.approvedGeneSymbols,616470,120320,
428,STL2,ENSG00000060718,phenotypeMap.ensemblIDs,604841,120280,
429,EDSPD1,ENSG00000159403,phenotypeMap.ensemblIDs,130080,613785,
430,OIEDS1,ENSG00000108821,phenotypeMap.ensemblIDs,619115,120150,
431,EDSVASC,ENSG00000168542,phenotypeMap.ensemblIDs,130050,120180,
432,FMDMF,ENSG00000130635,phenotypeMap.ensemblIDs,619329,120215,
433,EDSCV,ENSG00000164692,phenotypeMap.ensemblIDs,225320,120160,
434,EDSARTH1,ENSG00000108821,phenotypeMap.ensemblIDs,130060,120150,
435,STL1,ENSG00000139219,phenotypeMap.ensemblIDs,108300,120140,
436,PMGEDSV,ENSG00000168542,phenotypeMap.ensemblIDs,618343,120180,
437,VIBOS,ENSG00000125107,phenotypeMap.ensemblIDs,619033,604917,
438,EDSCL1,ENSG00000130635,phenotypeMap.ensemblIDs,130000,120215,
439,SNIBCPS,ENSG00000170004,phenotypeMap.ensemblIDs,618205,602120,
440,EDSARTH2,ENSG00000164692,phenotypeMap.ensemblIDs,617821,120160,
441,EDSMC1,ENSG00000169105,phenotypeMap.ensemblIDs,601776,608429,
442,CMS19,ENSG00000197467,phenotypeMap.ensemblIDs,616720,120350,
443,OIEDS2,ENSG00000164692,phenotypeMap.ensemblIDs,619120,120160,
444,OI1,ENSG00000108821,phenotypeMap.ensemblIDs,166200,120150,
445,EDSCL2,ENSG00000204262,phenotypeMap.ensemblIDs,130010,120190,
446,BTHLM2,ENSG00000111799,phenotypeMap.ensemblIDs,616471,120320,
447,UCMD2,ENSG00000111799,phenotypeMap.ensemblIDs,616470,120320,
448,MRD62,DLG4,phenotypeMap.approvedGeneSymbols,618793,602887,
449,NEDMIAL,DHX30,phenotypeMap.approvedGeneSymbols,617804,616423,
450,MRXSC,CUL4B,phenotypeMap.approvedGeneSymbols,300354,300304,
451,VMLDS1,DCHS1,phenotypeMap.approvedGeneSymbols,601390,603057,
452,UCMD1,COL6A3,phenotypeMap.approvedGeneSymbols,254090,120250,
453,UCMD1,COL6A1,phenotypeMap.approvedGeneSymbols,254090,120220,
454,UCMD1,COL6A2,phenotypeMap.approvedGeneSymbols,254090,120240,
455,WHIKERS,DDB1,phenotypeMap.approvedGeneSymbols,619426,600045,
456,OI16,CREB3L1,phenotypeMap.approvedGeneSymbols,616229,616215,
457,OCNDS,CSNK2A1,phenotypeMap.approvedGeneSymbols,617062,115440,
458,PSACH,COMP,phenotypeMap.approvedGeneSymbols,177170,600310,
459,EDM1,COMP,phenotypeMap.approvedGeneSymbols,132400,600310,
460,3M1,CUL7,phenotypeMap.approvedGeneSymbols,273750,609577,
461,RSTS1,CREBBP,phenotypeMap.approvedGeneSymbols,180849,600140,
462,SEMDSH,DDRGK1,phenotypeMap.approvedGeneSymbols,602557,616177,
463,MRXSSB,DDX3X,phenotypeMap.approvedGeneSymbols,300958,300160,
464,NEDBAS,DLL1,phenotypeMap.approvedGeneSymbols,618709,606582,
465,VSVS,DEAF1,phenotypeMap.approvedGeneSymbols,615828,602635,
466,3MC2,COLEC11,phenotypeMap.approvedGeneSymbols,265050,612502,
467,SDJLABA,CSGALNACT1,phenotypeMap.approvedGeneSymbols,618870,616615,
468,MRD62,ENSG00000132535,phenotypeMap.ensemblIDs,618793,602887,
469,NEDMIAL,ENSG00000132153,phenotypeMap.ensemblIDs,617804,616423,
470,MRXSC,ENSG00000158290,phenotypeMap.ensemblIDs,300354,300304,
471,VMLDS1,ENSG00000166341,phenotypeMap.ensemblIDs,601390,603057,
472,UCMD1,ENSG00000163359,phenotypeMap.ensemblIDs,254090,120250,
473,UCMD1,ENSG00000142156,phenotypeMap.ensemblIDs,254090,120220,
474,UCMD1,ENSG00000142173,phenotypeMap.ensemblIDs,254090,120240,
475,WHIKERS,ENSG00000167986,phenotypeMap.ensemblIDs,619426,600045,
476,OI16,ENSG00000157613,phenotypeMap.ensemblIDs,616229,616215,
477,OCNDS,ENSG00000101266,phenotypeMap.ensemblIDs,617062,115440,
478,PSACH,ENSG00000105664,phenotypeMap.ensemblIDs,177170,600310,
479,EDM1,ENSG00000105664,phenotypeMap.ensemblIDs,132400,600310,
480,3M1,ENSG00000044090,phenotypeMap.ensemblIDs,273750,609577,
481,RSTS1,ENSG00000005339,phenotypeMap.ensemblIDs,180849,600140,
482,SEMDSH,ENSG00000198171,phenotypeMap.ensemblIDs,602557,616177,
483,MRXSSB,ENSG00000215301,phenotypeMap.ensemblIDs,300958,300160,
484,NEDBAS,ENSG00000198719,phenotypeMap.ensemblIDs,618709,606582,
485,VSVS,ENSG00000177030,phenotypeMap.ensemblIDs,615828,602635,
486,3MC2,ENSG00000118004,phenotypeMap.ensemblIDs,265050,612502,
487,SDJLABA,ENSG00000147408,phenotypeMap.ensemblIDs,618870,616615,
488,IDDFBA,FBXO11,phenotypeMap.approvedGeneSymbols,618089,607871,
489,RTSC4,DPYSL5,phenotypeMap.approvedGeneSymbols,619435,608383,
490,CFNS,EFNB1,phenotypeMap.approvedGeneSymbols,304110,300035,
491,ARCL1B,EFEMP2,phenotypeMap.approvedGeneSymbols,614437,604633,
492,MFS,FBN1,phenotypeMap.approvedGeneSymbols,154700,134797,
493,DA5D,ECEL1,phenotypeMap.approvedGeneSymbols,615065,605896,
494,COGIS,EED,phenotypeMap.approvedGeneSymbols,617561,605984,
495,PVNH6,ERMARD,phenotypeMap.approvedGeneSymbols,615544,615532,
496,SEMDJL3,EXOC6B,phenotypeMap.approvedGeneSymbols,618395,607880,
497,WVS,EZH2,phenotypeMap.approvedGeneSymbols,277590,601573,
498,RILDBC1,FARSB,phenotypeMap.approvedGeneSymbols,613658,609690,
499,VMLDS2,FAT4,phenotypeMap.approvedGeneSymbols,615546,612411,
500,BMFS3,DNAJC21,phenotypeMap.approvedGeneSymbols,617052,617048,
501,NEDMIBA,DYNC1I2,phenotypeMap.approvedGeneSymbols,618492,603331,
502,ARMD3,FBLN5,phenotypeMap.approvedGeneSymbols,608895,604580,
503,ARMD3,FBLN5,phenotypeMap.approvedGeneSymbols,608895,604580,
504,EDSMC2,DSE,phenotypeMap.approvedGeneSymbols,615539,605942,
505,MFLS,FBN1,phenotypeMap.approvedGeneSymbols,616914,134797,
506,AAS,FGD1,phenotypeMap.approvedGeneSymbols,305400,300546,
507,AAS,FGD1,phenotypeMap.approvedGeneSymbols,305400,300546,
508,NEDIDHA,DOCK3,phenotypeMap.approvedGeneSymbols,618292,603123,
509,ARCL1A,FBLN5,phenotypeMap.approvedGeneSymbols,219100,604580,
510,IDDFBA,ENSG00000138081,phenotypeMap.ensemblIDs,618089,607871,
511,RTSC4,ENSG00000157851,phenotypeMap.ensemblIDs,619435,608383,
512,CFNS,ENSG00000090776,phenotypeMap.ensemblIDs,304110,300035,
513,ARCL1B,ENSG00000172638,phenotypeMap.ensemblIDs,614437,604633,
514,MFS,ENSG00000166147,phenotypeMap.ensemblIDs,154700,134797,
515,DA5D,ENSG00000171551,phenotypeMap.ensemblIDs,615065,605896,
516,COGIS,ENSG00000074266,phenotypeMap.ensemblIDs,617561,605984,
517,PVNH6,ENSG00000130023,phenotypeMap.ensemblIDs,615544,615532,
518,SEMDJL3,ENSG00000144036,phenotypeMap.ensemblIDs,618395,607880,
519,WVS,ENSG00000106462,phenotypeMap.ensemblIDs,277590,601573,
520,RILDBC1,ENSG00000116120,phenotypeMap.ensemblIDs,613658,609690,
521,VMLDS2,ENSG00000196159,phenotypeMap.ensemblIDs,615546,612411,
522,BMFS3,ENSG00000168724,phenotypeMap.ensemblIDs,617052,617048,
523,NEDMIBA,ENSG00000077380,phenotypeMap.ensemblIDs,618492,603331,
524,ARMD3,ENSG00000140092,phenotypeMap.ensemblIDs,608895,604580,
525,ARMD3,ENSG00000140092,phenotypeMap.ensemblIDs,608895,604580,
526,EDSMC2,ENSG00000111817,phenotypeMap.ensemblIDs,615539,605942,
527,MFLS,ENSG00000166147,phenotypeMap.ensemblIDs,616914,134797,
528,AAS,ENSG00000102302,phenotypeMap.ensemblIDs,305400,300546,
529,AAS,ENSG00000102302,phenotypeMap.ensemblIDs,305400,300546,
530,NEDIDHA,ENSG00000088538,phenotypeMap.ensemblIDs,618292,603123,
531,ARCL1A,ENSG00000140092,phenotypeMap.ensemblIDs,219100,604580,
532,BRYLIB2,H3-3B,phenotypeMap.approvedGeneSymbols,619721,601058,
533,ACH,FGFR3,phenotypeMap.approvedGeneSymbols,100800,134934,
534,BRYLIB1,H3-3A,phenotypeMap.approvedGeneSymbols,619720,601128,
535,MNS,FLNA,phenotypeMap.approvedGeneSymbols,309350,300017,
536,CVD1,FLNA,phenotypeMap.approvedGeneSymbols,314400,300017,
537,HJDD,HEPHL1,phenotypeMap.approvedGeneSymbols,261990,618455,
538,DEE90,FGF13,phenotypeMap.approvedGeneSymbols,301058,300070,
539,NEDHYDF,GNB2,phenotypeMap.approvedGeneSymbols,619503,139390,
540,SCT,FLNB,phenotypeMap.approvedGeneSymbols,272460,603381,
541,LRS,FLNB,phenotypeMap.approvedGeneSymbols,150250,603381,
542,MPS4A,GALNS,phenotypeMap.approvedGeneSymbols,253000,612222,
543,CDG2T,GALNT2,phenotypeMap.approvedGeneSymbols,618885,602274,
544,OI11,FKBP10,phenotypeMap.approvedGeneSymbols,610968,607063,
545,MPS4B,GLB1,phenotypeMap.approvedGeneSymbols,253010,611458,
546,EDSKSCL2,FKBP14,phenotypeMap.approvedGeneSymbols,614557,614505,
547,FXS,FMR1,phenotypeMap.approvedGeneSymbols,300624,309550,
548,PVNH1,FLNA,phenotypeMap.approvedGeneSymbols,300049,300017,
549,JLSM,GZF1,phenotypeMap.approvedGeneSymbols,617662,613842,
550,BRKS1,FKBP10,phenotypeMap.approvedGeneSymbols,259450,607063,
551,GO,GORAB,phenotypeMap.approvedGeneSymbols,231070,607983,
552,BRYLIB2,ENSG00000132475,phenotypeMap.ensemblIDs,619721,601058,
553,ACH,ENSG00000068078,phenotypeMap.ensemblIDs,100800,134934,
554,BRYLIB1,ENSG00000163041,phenotypeMap.ensemblIDs,619720,601128,
555,MNS,ENSG00000196924,phenotypeMap.ensemblIDs,309350,300017,
556,CVD1,ENSG00000196924,phenotypeMap.ensemblIDs,314400,300017,
557,HJDD,ENSG00000181333,phenotypeMap.ensemblIDs,261990,618455,
558,DEE90,ENSG00000129682,phenotypeMap.ensemblIDs,301058,300070,
559,NEDHYDF,ENSG00000172354,phenotypeMap.ensemblIDs,619503,139390,
560,SCT,ENSG00000136068,phenotypeMap.ensemblIDs,272460,603381,
561,LRS,ENSG00000136068,phenotypeMap.ensemblIDs,150250,603381,
562,MPS4A,ENSG00000141012,phenotypeMap.ensemblIDs,253000,612222,
563,CDG2T,ENSG00000143641,phenotypeMap.ensemblIDs,618885,602274,
564,OI11,ENSG00000141756,phenotypeMap.ensemblIDs,610968,607063,
565,MPS4B,ENSG00000170266,phenotypeMap.ensemblIDs,253010,611458,
566,EDSKSCL2,ENSG00000106080,phenotypeMap.ensemblIDs,614557,614505,
567,FXS,ENSG00000102081,phenotypeMap.ensemblIDs,300624,309550,
568,PVNH1,ENSG00000196924,phenotypeMap.ensemblIDs,300049,300017,
569,JLSM,ENSG00000125812,phenotypeMap.ensemblIDs,617662,613842,
570,BRKS1,ENSG00000141756,phenotypeMap.ensemblIDs,259450,607063,
571,GO,ENSG00000120370,phenotypeMap.ensemblIDs,231070,607983,
